iteration,true_reward,run_id,env_name,noiseE,grid_type,expert_trajs,max_iter_num,num_of_NNs,seed,eta,gamma,use_memory_replay,buffer_size,batch_size,log_dir
27,-3.94000164881566,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
28,-3.8819411454191752,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
29,-3.916401515754833,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
30,-3.708777568498251,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
31,-3.3339530511617967,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
32,-1.3238665791832684,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
33,-1.6524860815528488,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
34,-2.001162109733081,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
35,-0.8638317888528789,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
36,-1.5348068299618929,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
37,-1.417638937031899,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
38,-1.4701979904252684,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
39,-1.6974966411425123,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
40,-2.0357887267338395,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
41,-2.1878317817561386,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
42,-2.1206074669642625,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
43,-2.1190648146084605,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
44,-2.0787444069455434,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
45,-2.3734795025104805,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
46,-2.001844821801208,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
47,-2.306165762151301,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
48,-2.235515801107526,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
49,-2.640867094545492,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
50,-2.480431984044673,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
51,-3.0964460282619486,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
52,-2.544635278823728,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
53,-2.3754404584709294,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
54,-3.379679960974335,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
55,-2.783884939220686,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
56,-2.4205460282561324,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
57,-3.2144579842047043,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
58,-3.1646008838933355,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
59,-5.657842528356283,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
60,-4.77586728010267,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
61,-6.402729019071483,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
62,-5.815842292725886,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
63,-7.3618902441335825,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
64,-6.296960176690935,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
65,-7.187551434525139,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
66,-7.145263279699444,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
67,-8.87746270252418,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
68,-9.204515964903758,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
69,-12.337040838068685,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
70,-8.891936405710682,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
71,-14.733088837750035,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
72,-16.186989940691653,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
73,-10.333721645215789,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
74,-11.747702505922991,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
75,-13.410690522688446,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
76,-11.816971559923214,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
77,-12.79204740350181,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
78,-13.861370775386169,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
79,-13.832855978290377,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
80,-9.154398280355016,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
81,-11.181299868367228,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
82,-5.532711148216845,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
83,-5.410280480663949,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
84,-6.197146942220185,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
85,-5.688394386203251,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
86,-5.862698902818461,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
87,-4.719791181388907,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
88,-4.12371697084195,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
89,-3.4945337856996472,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
90,-4.784918263075544,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
91,-3.4472894291165805,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
92,-3.9719397245255905,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
93,-3.3541888387063796,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
94,-2.6328327441360617,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
95,-2.8903181884709355,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
96,-2.5840904676440575,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
97,-3.23203962607103,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
98,-2.598859903680627,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
99,-2.5669055473043687,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
0,-18.303444897858846,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
1,-22.057787280171855,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
2,-18.25091816965318,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
3,-28.27385852525115,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
4,-23.45850129660286,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
5,-25.046069288952754,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
6,-7.486340254300285,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
7,-19.571468771770117,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
8,-5.052594565501275,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
9,-10.317668330376843,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
10,-17.260876222977306,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
11,-21.820930140416912,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
12,-10.386804966686546,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
13,-10.919891661195079,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
14,-8.549117901394759,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
15,-16.567118150086312,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
16,-18.439376083971673,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
17,-13.27179290143036,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
18,-14.875358841707449,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
19,-13.55976660522686,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
20,-20.663109578879904,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
21,-17.27605515295866,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
22,-16.339526015016027,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
23,-18.926488404736578,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
24,-19.397707276603207,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
25,-23.767151347676364,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
26,-4.261442272129777,20241021-145522,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,2,999,10,0.99,True,200000.0,20000.0,runs_memory_replay
